"発表日","市区町村","n","都道府県"
2020-10-28,"江東区",2,"東京都"
2020-10-29,"江東区",10,"東京都"
2020-10-30,"江東区",0,"東京都"
2020-10-31,"江東区",2,"東京都"
2020-11-01,"江東区",7,"東京都"
2020-11-02,"江東区",0,"東京都"
2020-11-03,"江東区",2,"東京都"
2020-11-04,"江東区",10,"東京都"
2020-11-05,"江東区",5,"東京都"
2020-11-06,"江東区",9,"東京都"
2020-11-07,"江東区",10,"東京都"
2020-11-08,"江東区",14,"東京都"
2020-11-09,"江東区",4,"東京都"
2020-11-10,"江東区",4,"東京都"
2020-11-11,"江東区",19,"東京都"
2020-11-12,"江東区",0,"東京都"
2020-11-13,"江東区",18,"東京都"
2020-11-14,"江東区",10,"東京都"
2020-11-15,"江東区",11,"東京都"
2020-11-16,"江東区",7,"東京都"
2020-11-17,"江東区",10,"東京都"
2020-11-18,"江東区",8,"東京都"
2020-11-19,"江東区",18,"東京都"
2020-11-20,"江東区",23,"東京都"
2020-11-21,"江東区",22,"東京都"
2020-11-22,"江東区",14,"東京都"
2020-11-23,"江東区",3,"東京都"
2020-11-24,"江東区",19,"東京都"
2020-11-25,"江東区",6,"東京都"
2020-11-26,"江東区",21,"東京都"
2020-11-27,"江東区",7,"東京都"
2020-11-28,"江東区",23,"東京都"
2020-11-29,"江東区",23,"東京都"
2020-11-30,"江東区",16,"東京都"
2020-12-01,"江東区",12,"東京都"
2020-12-02,"江東区",16,"東京都"
2020-12-03,"江東区",32,"東京都"
2020-12-04,"江東区",24,"東京都"
2020-12-06,"江東区",37,"東京都"
2020-12-07,"江東区",11,"東京都"
2020-12-08,"江東区",16,"東京都"
2020-12-09,"江東区",16,"東京都"
2020-12-10,"江東区",15,"東京都"
2020-12-11,"江東区",21,"東京都"
2020-12-12,"江東区",21,"東京都"
2020-12-13,"江東区",22,"東京都"
2020-12-14,"江東区",12,"東京都"
2020-12-15,"江東区",6,"東京都"
2020-12-16,"江東区",41,"東京都"
2020-12-17,"江東区",0,"東京都"
2020-12-18,"江東区",31,"東京都"
2020-12-19,"江東区",21,"東京都"
2020-12-20,"江東区",25,"東京都"
2020-12-21,"江東区",31,"東京都"
2020-12-22,"江東区",15,"東京都"
2020-12-23,"江東区",19,"東京都"
2020-12-24,"江東区",26,"東京都"
2020-12-25,"江東区",25,"東京都"
2020-12-26,"江東区",22,"東京都"
2020-12-27,"江東区",35,"東京都"
2020-12-28,"江東区",29,"東京都"
2020-12-29,"江東区",6,"東京都"
2020-12-30,"江東区",16,"東京都"
2020-12-31,"江東区",69,"東京都"
2021-01-01,"江東区",24,"東京都"
2021-01-02,"江東区",40,"東京都"
2021-01-03,"江東区",25,"東京都"
2021-01-04,"江東区",16,"東京都"
2021-01-05,"江東区",37,"東京都"
2021-01-06,"江東区",42,"東京都"
2021-01-07,"江東区",70,"東京都"
2021-01-08,"江東区",109,"東京都"
2021-01-09,"江東区",92,"東京都"
2021-01-10,"江東区",65,"東京都"
2021-01-11,"江東区",58,"東京都"
2021-01-12,"江東区",7,"東京都"
2021-01-13,"江東区",32,"東京都"
2021-01-14,"江東区",57,"東京都"
2021-01-15,"江東区",60,"東京都"
2021-01-16,"江東区",38,"東京都"
2021-01-17,"江東区",64,"東京都"
2021-01-18,"江東区",62,"東京都"
2021-01-19,"江東区",10,"東京都"
2021-01-20,"江東区",46,"東京都"
2021-01-21,"江東区",22,"東京都"
2021-01-22,"江東区",61,"東京都"
2021-01-23,"江東区",29,"東京都"
2021-01-24,"江東区",34,"東京都"
2021-01-25,"江東区",15,"東京都"
2021-01-26,"江東区",30,"東京都"
2021-01-27,"江東区",17,"東京都"
2021-01-28,"江東区",29,"東京都"
2020-04-01,"港区",1,"東京都"
2020-04-02,"港区",10,"東京都"
2020-04-03,"港区",8,"東京都"
2020-04-04,"港区",9,"東京都"
2020-04-05,"港区",16,"東京都"
2020-04-06,"港区",4,"東京都"
2020-04-07,"港区",2,"東京都"
2020-04-08,"港区",18,"東京都"
2020-04-09,"港区",19,"東京都"
2020-04-10,"港区",17,"東京都"
2020-04-11,"港区",12,"東京都"
2020-04-12,"港区",3,"東京都"
2020-04-13,"港区",2,"東京都"
2020-04-14,"港区",3,"東京都"
2020-04-15,"港区",9,"東京都"
2020-04-16,"港区",0,"東京都"
2020-04-17,"港区",25,"東京都"
2020-04-18,"港区",11,"東京都"
2020-04-19,"港区",4,"東京都"
2020-04-20,"港区",3,"東京都"
2020-04-21,"港区",9,"東京都"
2020-04-22,"港区",14,"東京都"
2020-04-23,"港区",4,"東京都"
2020-04-24,"港区",9,"東京都"
2020-04-25,"港区",0,"東京都"
2020-04-26,"港区",10,"東京都"
2020-04-27,"港区",0,"東京都"
2020-04-28,"港区",3,"東京都"
2020-04-29,"港区",2,"東京都"
2020-04-30,"港区",2,"東京都"
2020-05-01,"港区",5,"東京都"
2020-05-02,"港区",0,"東京都"
2020-05-03,"港区",12,"東京都"
2020-05-04,"港区",4,"東京都"
2020-05-05,"港区",3,"東京都"
2020-05-06,"港区",0,"東京都"
2020-05-07,"港区",0,"東京都"
2020-05-08,"港区",0,"東京都"
2020-05-09,"港区",0,"東京都"
2020-05-10,"港区",2,"東京都"
2020-05-11,"港区",14,"東京都"
2020-05-12,"港区",0,"東京都"
2020-05-13,"港区",0,"東京都"
2020-05-14,"港区",0,"東京都"
2020-05-15,"港区",0,"東京都"
2020-05-16,"港区",0,"東京都"
2020-05-17,"港区",0,"東京都"
2020-05-18,"港区",0,"東京都"
2020-05-19,"港区",1,"東京都"
2020-05-20,"港区",0,"東京都"
2020-05-21,"港区",0,"東京都"
2020-05-22,"港区",0,"東京都"
2020-05-23,"港区",0,"東京都"
2020-05-24,"港区",0,"東京都"
2020-05-25,"港区",0,"東京都"
2020-05-26,"港区",0,"東京都"
2020-05-27,"港区",3,"東京都"
2020-05-28,"港区",3,"東京都"
2020-05-29,"港区",2,"東京都"
2020-05-30,"港区",1,"東京都"
2020-05-31,"港区",0,"東京都"
2020-06-01,"港区",0,"東京都"
2020-06-02,"港区",6,"東京都"
2020-06-03,"港区",1,"東京都"
2020-06-04,"港区",2,"東京都"
2020-06-05,"港区",1,"東京都"
2020-06-06,"港区",3,"東京都"
2020-06-07,"港区",0,"東京都"
2020-06-08,"港区",1,"東京都"
2020-06-09,"港区",1,"東京都"
2020-06-10,"港区",3,"東京都"
2020-06-11,"港区",1,"東京都"
2020-06-12,"港区",0,"東京都"
2020-06-13,"港区",2,"東京都"
2020-06-14,"港区",1,"東京都"
2020-06-15,"港区",2,"東京都"
2020-06-16,"港区",0,"東京都"
2020-06-17,"港区",1,"東京都"
2020-06-18,"港区",3,"東京都"
2020-06-19,"港区",0,"東京都"
2020-06-20,"港区",0,"東京都"
2020-06-21,"港区",1,"東京都"
2020-06-22,"港区",0,"東京都"
2020-06-23,"港区",2,"東京都"
2020-06-24,"港区",0,"東京都"
2020-06-25,"港区",4,"東京都"
2020-06-26,"港区",0,"東京都"
2020-06-27,"港区",0,"東京都"
2020-06-28,"港区",3,"東京都"
2020-06-29,"港区",3,"東京都"
2020-06-30,"港区",1,"東京都"
2020-07-01,"港区",4,"東京都"
2020-07-02,"港区",2,"東京都"
2020-07-03,"港区",3,"東京都"
2020-07-04,"港区",7,"東京都"
2020-07-05,"港区",3,"東京都"
2020-07-06,"港区",2,"東京都"
2020-07-07,"港区",6,"東京都"
2020-07-08,"港区",3,"東京都"
2020-07-09,"港区",7,"東京都"
2020-07-10,"港区",4,"東京都"
2020-07-11,"港区",2,"東京都"
2020-07-12,"港区",6,"東京都"
2020-07-13,"港区",4,"東京都"
2020-07-14,"港区",0,"東京都"
2020-07-15,"港区",12,"東京都"
2020-07-16,"港区",11,"東京都"
2020-07-17,"港区",0,"東京都"
2020-07-18,"港区",17,"東京都"
2020-07-19,"港区",6,"東京都"
2020-07-20,"港区",4,"東京都"
2020-07-21,"港区",3,"東京都"
2020-07-22,"港区",19,"東京都"
2020-07-23,"港区",11,"東京都"
2020-07-24,"港区",5,"東京都"
2020-07-25,"港区",19,"東京都"
2020-07-26,"港区",2,"東京都"
2020-07-27,"港区",6,"東京都"
2020-07-28,"港区",6,"東京都"
2020-07-29,"港区",13,"東京都"
2020-07-30,"港区",15,"東京都"
2020-07-31,"港区",16,"東京都"
2020-08-01,"港区",20,"東京都"
2020-08-02,"港区",17,"東京都"
2020-08-03,"港区",11,"東京都"
2020-08-04,"港区",17,"東京都"
2020-08-05,"港区",17,"東京都"
2020-08-06,"港区",19,"東京都"
2020-08-07,"港区",30,"東京都"
2020-08-08,"港区",19,"東京都"
2020-08-09,"港区",17,"東京都"
2020-08-10,"港区",15,"東京都"
2020-08-11,"港区",10,"東京都"
2020-08-12,"港区",14,"東京都"
2020-08-13,"港区",24,"東京都"
2020-08-14,"港区",24,"東京都"
2020-08-15,"港区",14,"東京都"
2020-08-16,"港区",10,"東京都"
2020-08-17,"港区",5,"東京都"
2020-08-18,"港区",13,"東京都"
2020-08-19,"港区",17,"東京都"
2020-08-20,"港区",26,"東京都"
2020-08-21,"港区",12,"東京都"
2020-08-22,"港区",16,"東京都"
2020-08-23,"港区",13,"東京都"
2020-08-24,"港区",2,"東京都"
2020-08-25,"港区",9,"東京都"
2020-08-26,"港区",6,"東京都"
2020-08-27,"港区",13,"東京都"
2020-08-28,"港区",4,"東京都"
2020-08-29,"港区",20,"東京都"
2020-08-30,"港区",2,"東京都"
2020-08-31,"港区",4,"東京都"
2020-09-01,"港区",3,"東京都"
2020-09-02,"港区",0,"東京都"
2020-09-03,"港区",14,"東京都"
2020-09-04,"港区",9,"東京都"
2020-09-05,"港区",9,"東京都"
2020-09-06,"港区",7,"東京都"
2020-09-07,"港区",4,"東京都"
2020-09-08,"港区",7,"東京都"
2020-09-09,"港区",3,"東京都"
2020-09-10,"港区",14,"東京都"
2020-09-11,"港区",5,"東京都"
2020-09-12,"港区",5,"東京都"
2020-09-13,"港区",2,"東京都"
2020-09-14,"港区",0,"東京都"
2020-09-15,"港区",11,"東京都"
2020-09-16,"港区",2,"東京都"
2020-09-17,"港区",9,"東京都"
2020-09-18,"港区",4,"東京都"
2020-09-19,"港区",13,"東京都"
2020-09-20,"港区",6,"東京都"
2020-09-21,"港区",5,"東京都"
2020-09-22,"港区",0,"東京都"
2020-09-23,"港区",4,"東京都"
2020-09-24,"港区",9,"東京都"
2020-09-25,"港区",5,"東京都"
2020-09-26,"港区",9,"東京都"
2020-09-27,"港区",7,"東京都"
2020-09-28,"港区",7,"東京都"
2020-09-29,"港区",10,"東京都"
2020-09-30,"港区",11,"東京都"
2020-10-01,"港区",4,"東京都"
2020-10-02,"港区",5,"東京都"
2020-10-03,"港区",6,"東京都"
2020-10-04,"港区",2,"東京都"
2020-10-05,"港区",2,"東京都"
2020-10-06,"港区",5,"東京都"
2020-10-07,"港区",7,"東京都"
2020-10-08,"港区",16,"東京都"
2020-10-09,"港区",8,"東京都"
2020-10-10,"港区",11,"東京都"
2020-10-11,"港区",4,"東京都"
2020-10-12,"港区",3,"東京都"
2020-10-13,"港区",3,"東京都"
2020-10-14,"港区",5,"東京都"
2020-10-15,"港区",15,"東京都"
2020-10-16,"港区",9,"東京都"
2020-10-17,"港区",10,"東京都"
2020-10-18,"港区",8,"東京都"
2020-10-19,"港区",2,"東京都"
2020-10-20,"港区",5,"東京都"
2020-10-21,"港区",7,"東京都"
2020-10-22,"港区",9,"東京都"
2020-10-23,"港区",6,"東京都"
2020-10-24,"港区",8,"東京都"
2020-10-25,"港区",5,"東京都"
2020-10-26,"港区",3,"東京都"
2020-10-27,"港区",4,"東京都"
2020-10-28,"港区",6,"東京都"
2020-10-29,"港区",15,"東京都"
2020-10-30,"港区",0,"東京都"
2020-10-31,"港区",11,"東京都"
2020-11-01,"港区",8,"東京都"
2020-11-02,"港区",3,"東京都"
2020-11-03,"港区",4,"東京都"
2020-11-04,"港区",3,"東京都"
2020-11-05,"港区",6,"東京都"
2020-11-06,"港区",13,"東京都"
2020-11-07,"港区",17,"東京都"
2020-11-08,"港区",16,"東京都"
2020-11-09,"港区",7,"東京都"
2020-11-10,"港区",7,"東京都"
2020-11-11,"港区",24,"東京都"
2020-11-12,"港区",0,"東京都"
2020-11-13,"港区",18,"東京都"
2020-11-14,"港区",11,"東京都"
2020-11-15,"港区",10,"東京都"
2020-11-16,"港区",14,"東京都"
2020-11-17,"港区",6,"東京都"
2020-11-18,"港区",18,"東京都"
2020-11-19,"港区",25,"東京都"
2020-11-20,"港区",26,"東京都"
2020-11-21,"港区",28,"東京都"
2020-11-22,"港区",21,"東京都"
2020-11-23,"港区",14,"東京都"
2020-11-24,"港区",8,"東京都"
2020-11-25,"港区",2,"東京都"
2020-11-26,"港区",25,"東京都"
2020-11-27,"港区",26,"東京都"
2020-11-28,"港区",19,"東京都"
2020-11-29,"港区",24,"東京都"
2020-11-30,"港区",8,"東京都"
2020-12-01,"港区",5,"東京都"
2020-12-02,"港区",9,"東京都"
2020-12-03,"港区",20,"東京都"
2020-12-04,"港区",21,"東京都"
2020-12-06,"港区",42,"東京都"
2020-12-07,"港区",9,"東京都"
2020-12-08,"港区",5,"東京都"
2020-12-09,"港区",5,"東京都"
2020-12-10,"港区",17,"東京都"
2020-12-11,"港区",26,"東京都"
2020-12-12,"港区",20,"東京都"
2020-12-13,"港区",24,"東京都"
2020-12-14,"港区",21,"東京都"
2020-12-15,"港区",11,"東京都"
2020-12-16,"港区",34,"東京都"
2020-12-17,"港区",0,"東京都"
2020-12-18,"港区",17,"東京都"
2020-12-19,"港区",22,"東京都"
2020-12-20,"港区",29,"東京都"
2020-12-21,"港区",14,"東京都"
2020-12-22,"港区",8,"東京都"
2020-12-23,"港区",26,"東京都"
2020-12-24,"港区",37,"東京都"
2020-12-25,"港区",42,"東京都"
2020-12-26,"港区",45,"東京都"
2020-12-27,"港区",54,"東京都"
2020-12-28,"港区",21,"東京都"
2020-12-29,"港区",14,"東京都"
2020-12-30,"港区",33,"東京都"
2020-12-31,"港区",89,"東京都"
2021-01-01,"港区",31,"東京都"
2021-01-02,"港区",22,"東京都"
2021-01-03,"港区",11,"東京都"
2021-01-04,"港区",30,"東京都"
2021-01-05,"港区",42,"東京都"
2021-01-06,"港区",60,"東京都"
2021-01-07,"港区",89,"東京都"
2021-01-08,"港区",79,"東京都"
2021-01-09,"港区",71,"東京都"
2021-01-10,"港区",50,"東京都"
2021-01-11,"港区",38,"東京都"
2021-01-12,"港区",25,"東京都"
2021-01-13,"港区",40,"東京都"
2021-01-14,"港区",46,"東京都"
2021-01-15,"港区",47,"東京都"
2021-01-16,"港区",35,"東京都"
2021-01-17,"港区",40,"東京都"
2021-01-18,"港区",17,"東京都"
2021-01-19,"港区",37,"東京都"
2021-01-20,"港区",31,"東京都"
2021-01-21,"港区",25,"東京都"
2021-01-22,"港区",24,"東京都"
2021-01-23,"港区",14,"東京都"
2021-01-24,"港区",17,"東京都"
2021-01-25,"港区",9,"東京都"
2021-01-26,"港区",16,"東京都"
2021-01-27,"港区",22,"東京都"
2021-01-28,"港区",18,"東京都"
2020-04-01,"荒川区",0,"東京都"
2020-04-02,"荒川区",1,"東京都"
2020-04-03,"荒川区",0,"東京都"
2020-04-04,"荒川区",2,"東京都"
2020-04-05,"荒川区",1,"東京都"
2020-04-06,"荒川区",1,"東京都"
2020-04-07,"荒川区",0,"東京都"
2020-04-08,"荒川区",0,"東京都"
2020-04-09,"荒川区",1,"東京都"
2020-04-10,"荒川区",2,"東京都"
2020-04-11,"荒川区",1,"東京都"
2020-04-12,"荒川区",2,"東京都"
2020-04-13,"荒川区",4,"東京都"
2020-04-14,"荒川区",0,"東京都"
2020-04-15,"荒川区",0,"東京都"
2020-04-16,"荒川区",0,"東京都"
2020-04-17,"荒川区",0,"東京都"
2020-04-18,"荒川区",0,"東京都"
2020-04-19,"荒川区",0,"東京都"
2020-04-20,"荒川区",1,"東京都"
2020-04-21,"荒川区",3,"東京都"
2020-04-22,"荒川区",1,"東京都"
2020-04-23,"荒川区",2,"東京都"
2020-04-24,"荒川区",2,"東京都"
2020-04-25,"荒川区",0,"東京都"
2020-04-26,"荒川区",0,"東京都"
2020-04-27,"荒川区",0,"東京都"
2020-04-28,"荒川区",0,"東京都"
2020-04-29,"荒川区",5,"東京都"
2020-04-30,"荒川区",2,"東京都"
2020-05-01,"荒川区",17,"東京都"
2020-05-02,"荒川区",0,"東京都"
2020-05-03,"荒川区",5,"東京都"
2020-05-04,"荒川区",0,"東京都"
2020-05-05,"荒川区",0,"東京都"
2020-05-06,"荒川区",0,"東京都"
2020-05-07,"荒川区",0,"東京都"
2020-05-08,"荒川区",0,"東京都"
2020-05-09,"荒川区",0,"東京都"
2020-05-10,"荒川区",0,"東京都"
2020-05-11,"荒川区",10,"東京都"
2020-05-12,"荒川区",23,"東京都"
2020-05-13,"荒川区",0,"東京都"
2020-05-14,"荒川区",1,"東京都"
2020-05-15,"荒川区",0,"東京都"
2020-05-16,"荒川区",0,"東京都"
2020-05-17,"荒川区",0,"東京都"
2020-05-18,"荒川区",0,"東京都"
2020-05-19,"荒川区",0,"東京都"
2020-05-20,"荒川区",0,"東京都"
2020-05-21,"荒川区",1,"東京都"
2020-05-22,"荒川区",0,"東京都"
2020-05-23,"荒川区",0,"東京都"
2020-05-24,"荒川区",0,"東京都"
2020-05-25,"荒川区",0,"東京都"
2020-05-26,"荒川区",0,"東京都"
2020-05-27,"荒川区",0,"東京都"
2020-05-28,"荒川区",0,"東京都"
2020-05-29,"荒川区",0,"東京都"
2020-05-30,"荒川区",0,"東京都"
2020-05-31,"荒川区",0,"東京都"
2020-06-01,"荒川区",0,"東京都"
2020-06-02,"荒川区",1,"東京都"
2020-06-03,"荒川区",0,"東京都"
2020-06-04,"荒川区",0,"東京都"
2020-06-05,"荒川区",0,"東京都"
2020-06-06,"荒川区",1,"東京都"
2020-06-07,"荒川区",0,"東京都"
2020-06-08,"荒川区",0,"東京都"
2020-06-09,"荒川区",0,"東京都"
2020-06-10,"荒川区",0,"東京都"
2020-06-11,"荒川区",0,"東京都"
2020-06-12,"荒川区",0,"東京都"
2020-06-13,"荒川区",0,"東京都"
2020-06-14,"荒川区",1,"東京都"
2020-06-15,"荒川区",0,"東京都"
2020-06-16,"荒川区",0,"東京都"
2020-06-17,"荒川区",0,"東京都"
2020-06-18,"荒川区",0,"東京都"
2020-06-19,"荒川区",0,"東京都"
2020-06-20,"荒川区",0,"東京都"
2020-06-21,"荒川区",1,"東京都"
2020-06-22,"荒川区",0,"東京都"
2020-06-23,"荒川区",1,"東京都"
2020-06-24,"荒川区",0,"東京都"
2020-06-25,"荒川区",0,"東京都"
2020-06-26,"荒川区",0,"東京都"
2020-06-27,"荒川区",0,"東京都"
2020-06-28,"荒川区",0,"東京都"
2020-06-29,"荒川区",5,"東京都"
2020-06-30,"荒川区",0,"東京都"
2020-07-01,"荒川区",1,"東京都"
2020-07-02,"荒川区",6,"東京都"
2020-07-03,"荒川区",1,"東京都"
2020-07-04,"荒川区",2,"東京都"
2020-07-05,"荒川区",8,"東京都"
2020-07-06,"荒川区",0,"東京都"
2020-07-07,"荒川区",0,"東京都"
2020-07-08,"荒川区",0,"東京都"
2020-07-09,"荒川区",4,"東京都"
2020-07-10,"荒川区",7,"東京都"
2020-07-11,"荒川区",3,"東京都"
2020-07-12,"荒川区",6,"東京都"
2020-07-13,"荒川区",3,"東京都"
2020-07-14,"荒川区",0,"東京都"
2020-07-15,"荒川区",0,"東京都"
2020-07-16,"荒川区",1,"東京都"
2020-07-17,"荒川区",4,"東京都"
2020-07-18,"荒川区",3,"東京都"
2020-07-19,"荒川区",2,"東京都"
2020-07-20,"荒川区",2,"東京都"
2020-07-21,"荒川区",0,"東京都"
2020-07-22,"荒川区",3,"東京都"
2020-07-23,"荒川区",4,"東京都"
2020-07-24,"荒川区",5,"東京都"
2020-07-25,"荒川区",3,"東京都"
2020-07-26,"荒川区",1,"東京都"
2020-07-27,"荒川区",9,"東京都"
2020-07-28,"荒川区",7,"東京都"
2020-07-29,"荒川区",4,"東京都"
2020-07-30,"荒川区",4,"東京都"
2020-07-31,"荒川区",4,"東京都"
2020-08-01,"荒川区",9,"東京都"
